"seqnames"	"start"	"end"	"width"	"strand"	"Length"	"ensemblID"	"Symbol"	"EntrezID"	"meanExprs"	"logFC"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"symbol_or_ensemblID"	"associated_phenotypes"	"gene_description"
"6"	109665523	109679809	14287	"-"	6300	"ENSRNOG00000062383"	"Dio2"	"65162"	6.34017668259046	0.965712020048558	4.60773427624326	7.35675407945015	1.43376130368839e-06	0.0118406139004055	5.53699400565446	"Dio2"	"genetic disease; Autism Spectrum Disorder; Insulin Resistance; Metabolic Syndrome; thyroid gland disease; Endometriosis; Mesothelioma; type 2 diabetes mellitus; hypertension; obesity; blood thyroid-stimulating hormone amount"	"iodothyronine deiodinase 2 [Source:RGD Symbol;Acc:68418]"
"2"	68628780	68850995	222216	"+"	3169	"ENSRNOG00000009771"	"Cdh10"	"29181"	17.4641869611814	0.456783723328023	5.58187763107379	6.84452502944511	3.54339654668588e-06	0.0118406139004055	4.66721058403127	"Cdh10"	"lung cancer; genetic disease; Autistic Disorder; Autism Spectrum Disorder; Neurodevelopmental Disorders"	"cadherin 10 [Source:RGD Symbol;Acc:619741]"
"3"	39945351	40109124	163774	"+"	3620	"ENSRNOG00000005369"	"Kcnj3"	"50599"	22.1296928824918	0.621340165840901	6.15947275620173	6.40807842264232	7.87894713637504e-06	0.0131073795840166	3.85480473730931	"Kcnj3"	"genetic disease; Autism Spectrum Disorder; heart pumping trait"	"potassium inwardly-rectifying channel, subfamily J, member 3 [Source:RGD Symbol;Acc:2958]"
"16"	79518312	79527040	8729	"+"	8711	"ENSRNOG00000014605"	"Lig4"	"290907"	8.09497670587639	0.499514280651985	6.23179017546412	6.3940328345658	8.08769533150546e-06	0.0131073795840166	3.81914659481589	"Lig4"	"genetic disease; severe combined immunodeficiency; high grade glioma; Anal Atresia, Hypospadias, and Penoscrotal Inversion; pancreatic cancer; thyroid gland papillary carcinoma; prostate cancer; Multiple Myeloma; Severe Combined Immunodeficiency with Sensitivity to Ionizing Radiation; DNA ligase IV deficiency; colorectal cancer"	"DNA ligase 4 [Source:RGD Symbol;Acc:1304639]"
"10"	104656883	104757918	101036	"+"	19467	"ENSRNOG00000029658"	"Rnf213"	"303735"	3.43874270251362	-0.366524170123578	6.28094016364036	-6.3592683030654	8.62946944123672e-06	0.0131073795840166	3.74982201358284	"Rnf213"	"Stroke; Aortic Coarctation; anaplastic ependymoma; Epilepsy; genetic disease; Pityriasis Rubra Pilaris; mucopolysaccharidosis type IIIA; Moyamoya Disease; Moyamoya Disease 2; patent foramen ovale"	"ring finger protein 213 [Source:RGD Symbol;Acc:1308168]"
"6"	129702383	129707268	4886	"-"	2657	"ENSRNOG00000059714"	"Hsp90aa1"	"299331"	352.058394275967	0.351827954044406	9.3672478518263	6.51740052347968	6.43392680056182e-06	0.0131073795840166	4.01608055942471	"Hsp90aa1"	"Experimental Diabetes Mellitus; Breast Neoplasms; Frontotemporal Lobar Degeneration; Knee Osteoarthritis; Neurodevelopmental Disorders; Cognitive Dysfunction; anaplastic large cell lymphoma; Charcot-Marie-Tooth disease axonal type 2O; contact dermatitis; human immunodeficiency virus infectious disease; Ductal Carcinoma; Neoplasm Metastasis; intrahepatic cholangiocarcinoma; colon cancer; Alzheimer's Disease; rheumatoid arthritis; portal hypertension; genetic disease"	"heat shock protein 90 alpha family class A member 1 [Source:RGD Symbol;Acc:631409]"
"1"	28615606	28630309	14704	"-"	4152	"ENSRNOG00000042309"	"Kiaa0408L"	"292199"	28.4462572903246	0.32438553514218	6.87317935579766	6.60157159260821	5.51076445269808e-06	0.0131073795840166	4.18236957153586	"Kiaa0408L"	"genetic disease"	"Kiaa0408-like [Source:RGD Symbol;Acc:1307525]"
"10"	56866249	56890945	24697	"-"	3505	"ENSRNOG00000014870"	"Slc13a5"	"266998"	3.0772334147479	1.1353968469089	2.64428264112785	6.27158619302316	1.01700957463203e-05	0.0141601633107933	3.25683701337741	"Slc13a5"	"microcephaly; very long chain acyl-CoA dehydrogenase deficiency; Leber Congenital Amaurosis 4; Developmental Disabilities; developmental and epileptic encephalopathy 25; Dyskeratosis Congenita; Common Variable Immunodeficiency; congenital myasthenic syndrome 2A; fatty liver disease; genetic disease; Myoclonic-Atonic Epilepsy; Generalized Epilepsy; nervous system integrity trait"	"solute carrier family 13 member 5 [Source:RGD Symbol;Acc:631374]"
"3"	18055405	18059891	4487	"+"	2587	"ENSRNOG00000018294"	"Hspa5"	"25617"	137.37136300977	0.619430827316483	7.96873863918129	5.96118694368008	1.83451191608907e-05	0.0195170277762212	2.97121795480282	"Hspa5"	"Chemical and Drug Induced Liver Injury; transient cerebral ischemia; Acute Experimental Pancreatitis; Reperfusion Injury; high grade glioma; esophagus squamous cell carcinoma; Diabetic Nephropathies; Temporomandibular Joint Osteoarthritis; Myocardial Infarction; myeloid neoplasm; Nerve Degeneration; post-traumatic stress disorder; Dopamine Beta Hydroxylase Deficiency; Female Infertility; Ureteral Obstruction; Diabetic Cardiomyopathies; fatty liver disease; Spinal Cord Injuries; Spinal Cord Reperfusion Injury; rheumatoid arthritis; hepatocellular carcinoma; chronic myeloid leukemia; genetic disease; Asbestosis; Breast Neoplasms; spinocerebellar ataxia type 17; neuronal ceroid lipofuscinosis; Zika fever; Acute Lung Injury; Myocardial Reperfusion Injury; Contrast-Induced Nephropathy; respiratory allergy; experimental autoimmune myocarditis; Hematologic Neoplasms; Pulmonary Fibrosis; obesity; Peripheral Nerve Injuries; inflammatory bowel disease; visual epilepsy"	"heat shock protein family A (Hsp70) member 5 [Source:RGD Symbol;Acc:2843]"
"10"	85511160	85517720	6561	"+"	2322	"ENSRNOG00000017496"	"Cnp"	"25275"	157.025274908768	-0.41629178567169	8.55761113878803	-5.95149703596364	1.86899954763909e-05	0.0195170277762212	2.95015879908946	"Cnp"	"hypomyelinating leukodystrophy 20; Meningoencephalitis; Encephalomyelitis; Schizophrenia; Alzheimer's Disease; Brain Injuries; Multiple Sclerosis; Catatonia; Experimental Autoimmune Encephalomyelitis; genetic disease; Catatonic Schizophrenia; Marfanoid Mental Retardation Syndrome, Autosomal; Carotid Stenosis; Restless Legs Syndrome; alcoholic liver cirrhosis; Experimental Liver Cirrhosis; Brain Hypoxia-Ischemia"	"2',3'-cyclic nucleotide 3' phosphodiesterase [Source:RGD Symbol;Acc:2368]"
"2"	185610589	185744088	133500	"+"	11896	"ENSRNOG00000018835"	"Notch2"	"29492"	11.5206689785271	-0.75663550206725	6.97535538323119	-5.82517776262554	2.38535116144209e-05	0.0204352391347954	2.72109708296375	"Notch2"	"Pre-Eclampsia; Monoclonal B-Cell Lymphocytosis; Breast Neoplasms; keratoacanthoma; Hajdu-Cheney Syndrome; Uterine Cervical Neoplasms; glioblastoma; Neoplasm Invasiveness; Stomach Neoplasms; Hirschsprung's disease; PHGDH deficiency; Carotid Artery Injuries; genetic disease; Acroosteolysis Dominant Type; kidney failure; Prenatal Exposure Delayed Effects; primary ovarian insufficiency; Hirschsprung Disease 1; type 2 diabetes mellitus; Autism Spectrum Disorder; Fibrosis; Multiple Myeloma; Gastro-Enteropancreatic Neuroendocrine Tumor; Alagille Syndrome; Skin Neoplasms; hereditary breast ovarian cancer syndrome; VACTERL association; esophagus squamous cell carcinoma; Cakut; Lung Neoplasms; squamous cell carcinoma; IgA glomerulonephritis; Primitive Neuroectodermal Tumors; malignant astrocytoma"	"notch receptor 2 [Source:RGD Symbol;Acc:3188]"
"5"	95766118	95920499	154382	"-"	7676	"ENSRNOG00000007894"	"Mpdz"	"29365"	26.1225598856785	0.389461765201244	7.5507748809449	5.62624374172689	3.51764367510786e-05	0.0204352391347954	2.32319994077976	"Mpdz"	"Nonsyndromic Deafness; genetic disease; Congenital Hydrocephalus 2, with or without Brain or Eye Anomalies; Hydrocephalus; Autism Spectrum Disorder"	"multiple PDZ domain crumbs cell polarity complex component [Source:RGD Symbol;Acc:3105]"
"10"	14584829	14589818	4990	"-"	3245	"ENSRNOG00000018841"	"Sox8"	"302993"	14.9354352440408	-0.33461517999915	5.90518549444269	-5.61793299789368	3.57559433943499e-05	0.0204352391347954	2.3673475572266	"Sox8"	"short-rib thoracic dysplasia 9 with or without polydactyly; Tuberous Sclerosis 2; Epilepsy; genetic disease; idiopathic generalized epilepsy; peripheral nervous system disease; 46, XY Disorders of Sex Development"	"SRY-box transcription factor 8 [Source:RGD Symbol;Acc:1309072]"
"17"	7955603	7985240	29638	"-"	4624	"ENSRNOG00000012216"	"Tgfbi"	"116487"	1.71807038059088	-0.933880811906152	3.07231556805973	-5.40639200936609	5.43586575992306e-05	0.0204973487669013	2.06422205037683	"Tgfbi"	"Lattice Corneal Dystrophy, Type IIIA; granular corneal dystrophy 2; epithelial basement membrane dystrophy; granular corneal dystrophy; Spontaneous Abortions; Diabetic Nephropathies; Thiel-Behnke corneal dystrophy; Sepsis; familial adenomatous polyposis 1; granular corneal dystrophy 1; Hereditary Neoplastic Syndromes; kidney disease; corneal dystrophy; Lattice Corneal Dystrophy Type 1; Neurodevelopmental Disorders; epithelial-stromal TGFBI dystrophy; Tubulointerstitial Fibrosis; Reis-Bucklers corneal dystrophy; genetic disease"	"transforming growth factor, beta induced [Source:RGD Symbol;Acc:620017]"
"4"	58034189	58061844	27656	"+"	9656	"ENSRNOG00000007281"	"Flnc"	"362332"	2.77038862035092	-0.672284446228246	4.80742741096964	-5.41567919467439	5.33618041163638e-05	0.0204973487669013	2.05255509635834	"Flnc"	"myofibrillar myopathy 5; genetic disease; hypertrophic cardiomyopathy; distal muscular dystrophy 4; Heart Block; autosomal dominant limb-girdle muscular dystrophy type 2; Pleomorphic Xanthoastrocytoma; restrictive cardiomyopathy; hypertrophic cardiomyopathy 1; arrhythmogenic right ventricular cardiomyopathy; dilated cardiomyopathy 1B; cardiomyopathy; Tetralogy of Fallot; restrictive cardiomyopathy 1; Spastic Ataxia; Muscle Weakness; Myofibrillar Myopathy; dilated cardiomyopathy; sudden infant death syndrome; hypertrophic cardiomyopathy 26; Colorectal Neoplasms; Wolff-Parkinson-White Syndrome; familial hypertrophic cardiomyopathy"	"filamin C [Source:RGD Symbol;Acc:1308807]"
"9"	60056890	60093007	36118	"-"	5707	"ENSRNOG00000025079"	"Fam126b"	"316415"	36.6454622272232	0.42611611761529	7.55620160252984	5.40603163249045	5.4397724042776e-05	0.0204973487669013	1.88914798410863	"Fam126b"	"Neurodevelopmental Disorders; Pulmonary Arterial Hypertension; Weight Gain; genetic disease"	"hyccin PI4KA lipid kinase complex subunit 2 [Source:RGD Symbol;Acc:1309752]"
